market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
IT,B0H1XBVNBM,意大利负面,B0H1XBVNBM  ,叔叔团队,FongQStrong,"Need Text Review  Größe: 245x105x125cm
需要一星差评
A one-star negative review is required.",https://amzn.to/46A6nSv,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61rsSM-JzYL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0FQMX91ND,意大利脱毛仪,epilatore luce pulsata,之星涓涓团队,pingxiangshikaihuimaoyiyouxiangongsi,"Need Text Review
 using a coupon
",https://amzn.to/41LHRew,https://m.media-amazon.com/images/I/61PLgvo7q3L._AC_SL1500_.jpg,20.00,0.00,active
IT,B0HJ27BLQ7,意大利止吠器,interni antiabbaio per cani,大乐卖999测评-吴榕兴,Peak Moss,Need Text Review,https://amzn.to/4rjZrm1,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61alJ6tvxrL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HJ29T13S,意大利止吠器,interni antiabbaio per cani,大乐卖999测评-吴榕兴,Peak Moss,Need Text Review,https://amzn.to/46rIQTI,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61alJ6tvxrL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HJ7BP319,意大利止吠器,interni antiabbaio per cani,大乐卖999测评-吴榕兴,Peak Moss,Need Text Review,https://amzn.to/4xB7egG,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61alJ6tvxrL._AC_SX679_.jpg,0.00,0.00,active
IT,B0HJ27Q298,意大利驱蚊器,repellente per zanzareanti topi,大乐卖999测评-吴榕兴,Cedar Smoke,Need Text Review,https://amzn.to/4j4QBGA,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71XibVKeZKL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HJ2C3TW2,意大利驱蚊器,repellente per zanzareanti topi,大乐卖999测评-吴榕兴,Cedar Smoke,Need Text Review,https://amzn.to/46AJ2jw,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71XibVKeZKL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HJ29Y27F,意大利驱蚊器,repellente per zanzareanti topi,大乐卖999测评-吴榕兴,Cedar Smoke,Need Text Review,https://amzn.to/4iASVFa,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71XibVKeZKL._AC_SX679_.jpg,0.00,0.00,active
IT,B0HJ23L38Z,意大利驱赶器,infrared sensing repellente per gatti,大乐卖999测评-吴榕兴,Atelier Solis,Need Text Review,https://amzn.to/4cNxJbo,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61WnAcJ-7dL._AC_SL1200_.jpg,0.00,0.00,active
IT,B0HJ25N92T,意大利驱赶器,infrared sensing repellente per gatti,大乐卖999测评-吴榕兴,Atelier Solis,Need Text Review,https://amzn.to/4hznnyo,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61WnAcJ-7dL._AC_SL1200_.jpg,0.00,0.00,active
IT,B0HJ24SMK5,意大利驱赶器,infrared sensing repellente per gatti,大乐卖999测评-吴榕兴,Atelier Solis,Need Text Review,https://amzn.to/4AzGznk,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61WnAcJ-7dL._AC_SX679_.jpg,0.00,0.00,active
IT,B0HH9NZZ37,意大利地钉,Scaccia Talpe Ultrasuoni Solare,大乐卖999测评-吴榕兴,Pure Muse,Need Text Review,https://amzn.to/4ieFBWU,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71JjTuuVVYL._AC_SX679_.jpg,0.00,0.00,active
IT,B0HHDS6D1W,意大利地钉,Scaccia Ultrasuoni Solare,大乐卖999测评-吴榕兴,Prismark,Need Text Review,https://amzn.to/4gYbKzt,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71nY5Tg79UL._AC_SL1200_.jpg,0.00,0.00,active
