market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
JP,B0HBV2Z2H6,日本公主鞋,フォーマルシューズ 女の子 ドレス シューズ,美国鞋子7.4/5.7/40, MOHU Shop,Need Text Review,https://www.amazon.co.jp/Lvptsh-%E3%83%95%E3%82%A9%E3%83%BC%E3%83%9E%E3%83%AB%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%BA-%E3%82%AF%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3%E5%85%A5%E3%82%8A-%E5%B1%A5%E3%81%8D%E3%82%84%E3%81%99%E3%81%84-%E4%B8%A6%E8%A1%8C%E8%BC%B8%E5%85%A5%E5%93%81/dp/B0HBV2Z2H6/ref=sr_1_1?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2RAQPQ0ZZ4G7A&dib=eyJ2IjoiMSJ9.cTQ2ComJHp6L4nYwISRTRA.d5-5P_EC6V6YtJZXPpJ-3SZaenlzYXnBYQp4s4abgEI&dib_tag=se&keywords=B0HBV2Z2H6&qid=1788245205&sprefix=b0hbv2z2h6%2Caps%2C198&sr=8-1,https://m.media-amazon.com/images/I/61EaMIvWWhL._AC_SY535_.jpg,0.00,0.00,active
JP,B0H8R4Y8HJ,日本数据线,Type-C 4 in 1充電スプリッターケーブル,妹妹团队,BismdkY,Need Text Review,https://www.amazon.co.jp/%E3%80%902%E3%83%91%E3%83%83%E3%82%AF%E3%80%91-Type-C-1%E5%85%85%E9%9B%BB%E3%82%B9%E3%83%97%E3%83%AA%E3%83%83%E3%82%BF%E3%83%BC%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB-%E3%82%B9%E3%83%97%E3%83%AA%E3%83%83%E3%82%BF%E3%83%BC%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB-A4%E3%81%A4%E3%81%AE%E3%82%BF%E3%82%A4%E3%83%97C%E3%83%9D/dp/B0H8R4Y8HJ/ref=sr_1_1?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3OFML1O46FXSL&dib=eyJ2IjoiMSJ9.Jjx4Uth-4lhihJUMvnX45g.bOV-6RyCbSt0Lpvgq9xNyje1WFMXsdAjVtdNoDAHY4k&dib_tag=se&keywords=B0H8R4Y8HJ&qid=1786969878&sprefix=b0h8r4y8hj%2Caps%2C252&sr=8-1&ufe=app_do%3Aamzn1.fos.35785624-70c4-44ae-a5c3-3f044f475d63,https://m.media-amazon.com/images/I/71Q8XWKb2vL._AC_SL1500_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子图评,アウトドア パンツ 冬,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/46xLpUE,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
JP,B0D2WZ8VQ8,日本数据线图评,4 in 1高耐久編組ナイロン多機能充電ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4tufdde,https://m.media-amazon.com/images/I/71cq3DmgkUL._AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
JP,B0GSVJKBWC,日本数据线图评,140W USB-C to Magnetic 3 ケーブル,日本过滤器图评, afage,Need Image Review,https://amzn.to/3QWN0P1,https://m.media-amazon.com/images/I/71hhVV-psgL._AC_SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
JP,B0DSK8D4T4,日本数据线,2in1 急速充電Type- C ケーブル,日本数据线, BismdkY,Need Text Review,https://www.amazon.co.jp/%E6%80%A5%E9%80%9F%E5%85%85%E9%9B%BBType-light-ning%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB-60W%E3%80%81%E3%83%88%E4%BB%98%E3%81%8D-%E3%82%A2%E3%83%AB%E3%83%9F%E5%90%88%E9%87%91%E3%82%B7%E3%82%A7%E3%83%AB-%E7%AD%89Type-c%E6%A9%9F%E7%A8%AE%E5%AF%BE%E5%BF%9C%E3%81%9D%E3%81%AE%E4%BB%96Android%E6%A9%9F%E5%99%A8/dp/B0DSK8D4T4/ref=sr_1_1?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=1GH9AXSMS800L&dib=eyJ2IjoiMSJ9.SVfrcOrCjyTWe08035K1NQ.qzGo9yKMzuECNq1H2tcQDkOiAKsnm99uDqsv0G5PQCk&dib_tag=se&keywords=B0DSK8D4T4%2C&qid=1780454981&sprefix=b0dsk8d4t4+%2Caps%2C192&sr=8-1,https://m.media-amazon.com/images/I/61nOVP3IUVL._AC_SL1500_.jpg,0.00,0.00,active
JP,B0DM4LDF8X,日本数据线,usb c ケーブル 巻き取り式,日本数据线, BismdkY,Need Text Review,https://www.amazon.co.jp/%E3%80%903%E3%83%91%E3%83%83%E3%82%AF%E3%80%91Bismdky-USB%E5%B7%BB%E3%81%8D%E5%8F%96%E3%82%8A%E5%85%85%E9%9B%BB%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB%E3%80%81%E3%82%BF%E3%82%A4%E3%83%97-%E3%83%9D%E3%83%BC%E3%83%88%E3%82%A2%E3%83%80%E3%83%97%E3%82%BF%E3%83%BC%E4%BB%98%E3%81%8D-QC3-0%E6%80%A5%E9%80%9F%E5%85%85%E9%9B%BB-%E3%83%9E%E3%83%ABSamsung/dp/B0DM4LDF8X/ref=sr_1_1?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2WXWKQ7BZ5K2E&dib=eyJ2IjoiMSJ9.8FltOTTZWEm7H-Reb2RnVA.WsW84md4SmfiywjsxKxKZzXMmeIBW_mnnFEA-wHnG2I&dib_tag=se&keywords=B0DM4LDF8X&qid=1780455092&sprefix=b0dm4ldf8x%2Caps%2C202&sr=8-1&th=1,https://m.media-amazon.com/images/I/71YiOFqHugL._AC_SL1500_.jpg,0.00,0.00,active
JP,B0G7SVWKPX,日本数据线,usb c ケーブル 巻き取り式,日本数据线, BismdkY,Need Text Review,https://www.amazon.co.jp/%E6%A0%BC%E7%B4%8D%E5%BC%8F%E5%85%85%E9%9B%BB%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB-iPhone17-%E3%82%BF%E3%82%A4%E3%83%97C%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB-%E3%82%B9%E3%83%9E%E3%83%9BAndroid%E3%83%87%E3%83%BC%E3%82%BF%E8%BB%A2%E9%80%81-%E7%AD%89%E6%A9%9F%E7%A8%AE%E5%AF%BE%E5%BF%9C%E3%81%9D%E3%81%AE%E4%BB%96Android%E6%A9%9F%E5%99%A8/dp/B0G7SVWKPX/ref=sr_1_1?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=JCNNGLFCKFP9&dib=eyJ2IjoiMSJ9.VYTFffrMB9sbPrZ6bJLqmw.GnJgcOw6zsEfBTWy7e8YVsfO8bYBLFWZsblNJpm3hOA&dib_tag=se&keywords=B0G7SVWKPX&qid=1780455136&sprefix=b0g7svwkpx%2Caps%2C200&sr=8-1,https://m.media-amazon.com/images/I/61qxsqi8t2L._AC_SL1500_.jpg,0.00,0.00,active
JP,B0DDC2LF1D,日本充电线图评,140W USB-C to Magnetic 3 ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4l2xFat,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,0.00,0.00,active
JP,B0C7BNFLVW,日本数据线图评,4 in 1高耐久編組ナイロン多機能充電ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4bhlQd9,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,0.00,0.00,active
